721,"('correspond', 'major', 'garrett')",1210
722,"('major', 'garrett', 'report')",612
723,"('next', 'final', 'tonight')",687
724,"('tonight', 'hanniti', 'america')",439
725,"('brand', 'new', 'book')",504
726,"('yes', 'yes', 'yes')",434
727,"('see', 'thank', 'much')",444
728,"('crimin', 'defens', 'attorney')",978
729,"('former', 'new', 'york')",471
730,"('anna', 'nicol', 'smith')",1123
731,"('dr', 'michael', 'baden')",431
732,"('final', 'tonight', 'mail')",895
733,"('web', 'site', 'wwwfoxnewscomoreilli')",846
734,"('email', 'us', 'pithi')",953
735,"('us', 'pithi', 'comment')",902
736,"('pithi', 'comment', 'anywher')",571
737,"('comment', 'anywher', 'world')",571
738,"('anywher', 'world', 'oreillyfoxnewscom')",865
739,"('world', 'oreillyfoxnewscom', 'oreillyfoxnewscom')",830
740,"('wish', 'opin', 'pleas')",508
741,"('us', 'today', 'factor')",584
742,"('today', 'factor', 'continu')",587
743,"('factor', 'continu', 'billoreillycom')",607
744,"('time', 'rememb', 'spin')",1147
745,"('jim', 'angl', 'report')",565
746,"('let', 'heart', 'troubl')",974
747,"('heart', 'troubl', 'great')",421
748,"('troubl', 'great', 'great')",376
749,"('great', 'great', 'american')",1930
750,"('great', 'american', 'panel')",3362
751,"('american', 'panel', 'straight')",476
752,"('tonight', 'great', 'great')",456
753,"('continu', 'great', 'american')",524
754,"('american', 'panel', 'right')",521
755,"('thank', 'thank', 'greta')",590
756,"('time', 'last', 'call')",689
757,"('close', 'shop', 'thank')",445
758,"('shop', 'thank', 'us')",421
759,"('washington', 'correspond', 'jim')",1003
760,"('hous', 'correspond', 'wendel')",589
761,"('panel', 'steve', 'hay')",373
762,"('steve', 'hay', 'senior')",508
763,"('hay', 'senior', 'writer')",513
764,"('senior', 'writer', 'week')",518
765,"('writer', 'week', 'standard')",519
766,"('home', 'tonight', 'that')",386
767,"('tonight', 'that', 'special')",388
768,"('whoa', 'whoa', 'whoa')",367
769,"('hous', 'correspond', 'major')",397
770,"('im', 'sean', 'hanniti')",882
771,"('that', 'next', 'final')",407
772,"('fox', 'news', 'learn')",369
773,"('us', 'tonight', 'well')",747
774,"('tonight', 'well', 'see')",711
775,"('william', 'la', 'jeuness')",489
776,"('great', 'great', 'great')",1018
777,"('continu', 'hanniti', 'colm')",511
778,"('colm', 'im', 'sean')",573
779,"('ridicul', 'item', 'day')",821
780,"('billoreillycom', 'premium', 'member')",639
781,"('pithi', 'comment', 'oreillyfoxnewscom')",365
782,"('thank', 'watch', 'factor')",561
783,"('wrap', 'thing', 'ridicul')",479
784,"('thing', 'ridicul', 'item')",475
785,"('enter', 'nospin', 'zone')",442
786,"('nospin', 'zone', 'factor')",367
787,"('kondrack', 'execut', 'editor')",755
788,"('special', 'report', 'time')",865
789,"('report', 'time', 'pleas')",659
790,"('fox', 'news', 'next')",670
791,"('news', 'next', 'special')",574
792,"('tonight', 'fox', 'report')",387
793,"('name', 'town', 'name')",1406
794,"('town', 'name', 'town')",1407
795,"('watch', 'factor', 'pleas')",395
796,"('pleas', 'listen', 'radio')",410
797,"('listen', 'radio', 'factor')",494
798,"('look', 'youback', 'book')",623
799,"('youback', 'book', 'segment')",638
800,"('jame', 'rosen', 'report')",476
801,"('mort', 'kondrack', 'execut')",735
802,"('youthank', 'stay', 'us')",370
803,"('assist', 'da', 'jim')",369
804,"('da', 'jim', 'hammer')",387
805,"('thank', 'greta', 'come')",499
806,"('next', 'time', 'meantim')",652
807,"('televis', 'latest', 'polit')",710
808,"('latest', 'polit', 'grapevin')",762
809,"('next', 'guest', 'say')",623
810,"('greta', 'good', 'even')",416
811,"('charl', 'krauthamm', 'fox')",556
812,"('krauthamm', 'fox', 'news')",547
813,"('well', 'wrap', 'thing')",364
814,"('sir', 'thank', 'greta')",382
815,"('balanc', 'unafraidnext', 'special')",447
816,"('unafraidnext', 'special', 'report')",455
817,"('stop', 'right', 'definit')",785
818,"('right', 'definit', 'look')",785
819,"('right', 'welcom', 'washington')",774
820,"('oreilli', 'factor', 'next')",648
821,"('new', 'york', 'newsroom')",461
822,"('news', 'channel', 'power')",825
823,"('channel', 'power', 'name')",824
824,"('come', 'show', 'oreilli')",538
825,"('time', 'pleas', 'tune')",567
826,"('time', 'meantim', 'news')",551
827,"('news', 'way', 'fair')",413
828,"('show', 'oreilli', 'factor')",570
829,"('what', 'come', 'show')",438
830,"('joran', 'van', 'der')",1597
831,"('van', 'der', 'sloot')",2689
832,"('here', 'look', 'what')",410
833,"('good', 'even', 'sir')",522
834,"('definit', 'look', 'youback')",373
835,"('special', 'report', 'good')",492
836,"('right', 'right', 'welcom')",864
837,"('pinhead', 'patriot', 'next')",367
838,"('mari', 'katharin', 'ham')",370
839,"('washington', 'im', 'bret')",396
840,"('best', 'rest', 'still')",394
841,"('rest', 'still', 'ahead')",389
842,"('almost', 'flash', 'studio')",480
843,"('flash', 'studio', 'light')",513
844,"('studio', 'light', 'time')",499
845,"('light', 'time', 'last')",501
846,"('final', 'tonight', 'pinhead')",434
847,"('tonight', 'pinhead', 'patriot')",448
848,"('pinhead', 'patriot', 'deck')",437
849,"('report', 'good', 'even')",486
850,"('tonight', 'presid', 'obama')",379
851,"('last', 'call', 'light')",442
852,"('call', 'light', 'blink')",437
853,"('light', 'blink', 'close')",436
854,"('blink', 'close', 'shop')",426
855,"('friday', 'lightn', 'round')",421
